180458,09/07/2007,2800-HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,PBK_LTM,PBK_NTM,PCF_LTM,PCF_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2,PE_NTM,PE_LTM,C2D_LTM,FCFY_LTM,,,,,
9/07/07,24.4,24.4,24.4,24.4,24.4,2.028861653,24.37,23.966667,23.613333,23.115,22.967308,81.48148,-717.3940045,0,2.38143194,2.362448781,12.0286435,11.39056714,16.21258688,15.84668125,2.779897563,2.884462174,82.54855056,48.42217289,1.542341589,30.70967776,1.534218895,16.79316685,16.9593529,58.14723687,3.243209451,,,,,
9/10/07,24.55,24.55,24.55,24.55,24.55,2.023827881,24.42,24.066668,23.793333,23.2275,23.032692,82.19178,-921.7668852,-21,2.405257447,2.391052056,12.48313689,11.91793657,16.48633979,16.26822897,2.719714321,2.813812425,8.00447718,47.96705528,2.253999014,35.25638155,2.376230453,17.0568096,17.21393668,52.20304876,3.162848724,,,,,
9/11/07,24.5,24.5,24.5,24.5,24.5,2.028938226,24.46,24.166666,23.956667,23.335,23.11923,81.07546,-998.7381275,-28,2.398591537,2.38307921,12.4834233,11.90128081,16.36990724,16.09257912,2.734326635,2.828237938,18.48895113,47.98549485,2.331871379,35.10072058,2.614660423,16.97676739,17.17849638,52.12908641,3.172565214,,,,,
9/12/07,24.75,24.75,24.75,24.75,24.75,1.865266563,24.54,24.2375,24.093334,23.4875,23.21923,82.36516,-1429.917457,-5,2.423594467,2.416673117,12.80436755,12.22972075,16.55786746,16.36386292,2.709081696,2.792887478,51.13342256,48.07059198,2.336837259,34.87079534,2.642742602,17.22224516,17.35722809,52.10038728,3.13751296,,,,,
9/13/07,25,25,25,25,25,1.58568048,24.64,24.345833,24.203333,23.69,23.301924,83.57091,-1275.670025,15,2.436537249,2.431121275,12.93761552,12.53720579,16.7003448,16.54787568,2.698732729,2.774194845,49.609102,48.04004606,2.752588882,35.51899872,2.683614872,17.3271285,17.43809632,52.13111346,3.072256605,,,,,
9/14/07,25.25,25.25,25.25,25.25,25.25,1.540191759,24.81,24.504168,24.333334,23.9125,23.4,84.69766,-1088.824795,39,2.466628258,2.470755274,13.10393404,12.77338306,16.96135576,16.85528886,2.674206908,2.735089217,82.76337441,48.04532666,2.921206034,35.33014957,2.766929777,17.57686468,17.62723564,52.14049954,3.033963022,,,,,
9/17/07,25,25,25,25,25,1.288263465,24.9,24.604166,24.406666,24.07,23.513462,78.87227,-1088.835703,12,2.444185155,2.437568663,12.9856115,12.58169014,16.82612422,16.63898094,2.69076973,2.767487095,12.43620618,48.17166255,1.827090046,34.31708042,3.618960632,17.41967795,17.59793918,52.19380449,3.063132519,,,,,
9/18/07,25,25,25,25,25,1.29550262,25,24.658333,24.493334,24.2175,23.617308,78.87227,-1088.835703,12,2.440455289,2.431198565,13.0032073,12.57734139,16.82158106,16.61718092,2.693417717,2.774309324,24.1778549,48.17906898,1.85729756,34.88114319,3.64220516,17.37952823,17.57430555,52.19517985,2.963591972,,,,,
9/19/07,25.75,25.75,25.75,25.75,25.75,1.300229233,25.2,24.779167,24.653334,24.37,23.748077,82.9519,-1127.878385,51,2.511913336,2.52503754,13.46326069,13.14138293,17.37283104,17.33261557,2.619718448,2.672605601,100,48.30145046,1.79750024,34.26603081,3.798057776,18.08766425,18.11368869,52.24353446,2.89429329,,,,,
9/20/07,26.15,26.15,26.15,26.15,26.15,1.215268763,25.43,24.933332,24.81,24.51,23.919231,84.65386,-1126.049079,48,2.523471172,2.537462436,13.50530314,13.1809609,17.44604231,17.40970235,2.606459212,2.655837713,84.92435522,48.32928849,1.443602845,34.21312025,3.667257983,18.21176255,18.19927781,52.17502741,2.882497474,,,,,
9/21/07,26.2,26.2,26.2,26.2,26.2,1.20489988,25.62,25.0875,24.933332,24.655,24.121155,84.85736,-1117.321573,47,2.534704251,2.550096472,13.60638606,13.28566126,17.4741676,17.42995973,2.596350704,2.644837975,65.06459112,48.27905577,1.660559187,34.55104847,3.724935759,18.26869883,18.25307875,52.19963604,2.919663918,,,,,
9/24/07,27.1,27.1,27.1,27.1,27.1,1.287843502,26.04,25.304167,25.12,24.815,24.363462,87.953896,-870.3558204,58,2.582691647,2.615397198,14.01236084,13.73045724,17.82698542,17.85895494,2.539142132,2.571614813,96.88338588,48.34238848,1.799712745,33.6694225,3.574980847,18.81279231,18.66611378,52.17976779,2.830812492,,,,,
9/25/07,27.1,27.1,27.1,27.1,27.1,1.250576381,26.46,25.529167,25.306667,24.985,24.565384,87.953896,-862.38326,47,2.574251444,2.602219367,14.04919366,13.72944125,17.85207397,17.87529742,2.546316478,2.585533761,14.70313337,48.33281194,1.798139375,34.11158904,3.517668629,18.7074819,18.58895063,52.16674867,2.828152458,,,,,
9/27/07,27.5,27.5,27.5,27.5,27.5,1.152877052,26.81,25.775,25.516666,25.1925,24.775,89.10254,-756.3898102,71,2.624743901,2.660891732,14.47259697,14.21710977,18.26869272,18.22510163,2.504673747,2.53365574,81.90709603,48.54322866,1.444838218,33.70699779,3.565343329,19.17380529,18.96273274,52.08251949,2.723850063,,,,,
9/28/07,27.65,27.65,27.65,27.65,27.65,1.124961179,27.11,26.0375,25.726667,25.385,24.965385,89.50662,-740.5046697,76,2.630597826,2.666090656,14.52004855,14.22859198,18.29385932,18.24464923,2.499117315,2.529647938,80.79250761,48.50769827,1.454765757,34.10505898,3.699958717,19.19060248,18.99841909,52.10083585,2.711704408,,,,,
10/02/07,28.75,28.75,28.75,28.75,28.75,1.287398629,27.62,26.370832,26.016666,25.605,25.173077,91.88347,-603.332343,107,2.717356627,2.766191225,15.10037475,14.80089648,18.83219312,18.84270769,2.428772279,2.440986436,98.9952443,48.51721421,0.772740499,33.33423455,3.912430417,19.89188841,19.60129574,52.04615163,2.631900751,,,,,
10/03/07,27.85,27.85,27.85,27.85,27.85,1.557033787,27.77,26.608334,26.236666,25.7825,25.348078,76.59626,-563.5978342,86,2.664740377,2.69797992,14.58650564,14.18073857,18.39804512,18.25660392,2.472487401,2.510296886,28.05798969,48.47861423,1.300053786,34.06026764,3.975974446,19.32756708,19.18028555,52.17251183,2.727568411,,,,,
10/04/07,27.4,27.4,27.4,27.4,27.4,1.635219879,27.83,26.7875,26.43,25.9375,25.482693,70.29842,-603.0537767,69,2.628127161,2.647969454,14.34085694,13.81990189,18.11182184,17.88256011,2.504262629,2.55891193,8.519623594,48.48344412,1.504817511,34.86666884,4.027904764,18.96229487,18.91010837,52.22236159,2.763259333,,,,,
